cascade_id,dataset,label,final_size,parse_ok
765887221736046592,twitter15,unverified,38,True
765934198297362432,twitter15,non-rumor,161,True
766299560415223808,twitter15,non-rumor,123,True
766299795833102336,twitter15,non-rumor,61,True
766307327922335745,twitter15,non-rumor,66,True
766316494695305218,twitter15,non-rumor,226,True
766358933296517121,twitter15,non-rumor,159,True
766452700049473536,twitter15,non-rumor,44,True
766638613320859648,twitter15,non-rumor,75,True
766719302401613825,twitter15,non-rumor,22,True
766789709045518336,twitter15,unverified,39,True
766808183696351233,twitter15,unverified,28,True
766989078294306816,twitter15,non-rumor,16,True
767068504277344260,twitter15,non-rumor,207,True
767094580634202112,twitter15,non-rumor,83,True
767154835993063425,twitter15,non-rumor,31,True
767170849472405508,twitter15,non-rumor,18,True
767218194385866752,twitter15,non-rumor,131,True
767223774072676354,twitter15,non-rumor,44,True
767300637012951040,twitter15,non-rumor,61,True
767330549262278658,twitter15,non-rumor,79,True
767355611277168642,twitter15,non-rumor,55,True
767355933919997952,twitter15,non-rumor,76,True
767360696761905153,twitter15,non-rumor,17,True
767444114229059584,twitter15,non-rumor,40,True
767462297270968321,twitter15,non-rumor,28,True
767463109778894848,twitter15,non-rumor,45,True
767482587879051265,twitter15,non-rumor,63,True
767515401831997440,twitter15,non-rumor,12,True
767520433247809536,twitter15,non-rumor,29,True
767528171520524288,twitter15,non-rumor,8,True
767580827513397252,twitter15,non-rumor,91,True
767668607803359234,twitter15,non-rumor,23,True
767710245779103744,twitter15,non-rumor,62,True
767715489485205505,twitter15,non-rumor,52,True
767715524222578688,twitter15,non-rumor,9,True
767737100347191297,twitter15,non-rumor,177,True
767768054163996672,twitter15,non-rumor,57,True
767823175480647681,twitter15,non-rumor,187,True
767845555313774593,twitter15,non-rumor,41,True
774833492865593344,twitter15,unverified,78,True
775672628493357057,twitter15,unverified,68,True
778299287293816832,twitter15,unverified,15,True
778530869208190976,twitter15,unverified,8,True
778572032531427332,twitter15,unverified,11,True
778625026144792577,twitter15,unverified,6,True
778681502825451520,twitter15,unverified,14,True
778689027918618625,twitter15,unverified,18,True
778949749156245504,twitter15,unverified,10,True
780436430732525569,twitter15,unverified,27,True
780882510645370880,twitter15,unverified,242,True
80080680482123777,twitter15,false,2,True
80084555733803009,twitter15,false,2,True
91728807081426944,twitter15,false,26,True
498430783699554305,twitter16,true,8,True
500378223977721856,twitter16,true,14,True
524922729485848576,twitter16,true,15,True
524923462398513152,twitter16,true,12,True
524923676484177920,twitter16,true,10,True
524925050739490816,twitter16,true,13,True
524925215235911680,twitter16,true,19,True
524925987239120897,twitter16,true,6,True
524926235030589440,twitter16,true,8,True
524931324763992064,twitter16,true,6,True
524932935137628160,twitter16,true,16,True
524935485370929152,twitter16,true,6,True
524936872666353664,twitter16,true,18,True
524941132237910016,twitter16,true,4,True
524942470472548352,twitter16,true,5,True
524943490887991296,twitter16,true,9,True
524944399890124801,twitter16,true,10,True
524947674164760577,twitter16,true,13,True
524952883343925249,twitter16,true,19,True
524959809402331137,twitter16,true,19,True
524962142563610625,twitter16,true,7,True
524965775036387329,twitter16,true,6,True
524966904885428226,twitter16,true,8,True
524969201102901248,twitter16,true,16,True
524975705206304769,twitter16,true,14,True
524980744658382848,twitter16,true,7,True
524995771587108864,twitter16,true,6,True
525019752507658240,twitter16,true,19,True
525023025792835585,twitter16,true,10,True
525025279803424768,twitter16,true,9,True
525025463648137216,twitter16,true,10,True
525028734991343617,twitter16,true,6,True
525049639016615937,twitter16,true,4,True
525056576038518785,twitter16,true,13,True
525058976376193024,twitter16,true,5,True
525060425184858112,twitter16,true,20,True
525068915068923904,twitter16,true,3,True
544268732046913536,twitter16,true,9,True
544269749405097984,twitter16,true,13,True
544271284796784640,twitter16,true,6,True
544271362022338560,twitter16,true,10,True
544274934835707905,twitter16,true,20,True
544277117039837184,twitter16,true,22,True
544278335455776769,twitter16,true,20,True
544278985249550337,twitter16,true,18,True
544282005941530624,twitter16,true,13,True
544282227035869184,twitter16,true,16,True
544283772569788416,twitter16,true,21,True
544289311504355328,twitter16,true,4,True
544289409294553088,twitter16,true,11,True
544289941996326912,twitter16,true,6,True
544290258951892992,twitter16,true,11,True
544291804057960448,twitter16,true,10,True
544291965513134080,twitter16,true,26,True
544301453717041152,twitter16,true,20,True
544305540286148609,twitter16,true,12,True
544314234541469696,twitter16,true,20,True
544319274072817664,twitter16,true,14,True
544319832486064128,twitter16,true,20,True
544324444773433348,twitter16,true,21,True
544329935943237632,twitter16,true,28,True
544350567183556608,twitter16,true,4,True
544350712365207552,twitter16,true,8,True
544352727971954690,twitter16,true,9,True
544358533819420672,twitter16,true,10,True
544358564484378624,twitter16,true,4,True
544367462012432384,twitter16,true,13,True
544374511194632192,twitter16,true,10,True
544380742076088320,twitter16,true,15,True
544381485591982083,twitter16,true,12,True
544382892378714113,twitter16,true,9,True
544391176137089024,twitter16,true,19,True
544391533240516608,twitter16,true,6,True
544399927045283840,twitter16,true,24,True
544476808566276097,twitter16,true,20,True
544491151118860289,twitter16,true,7,True
544504183341064192,twitter16,true,12,True
544511199702822913,twitter16,true,9,True
544512108885725184,twitter16,true,10,True
544512664769396736,twitter16,true,7,True
544512676643500033,twitter16,true,5,True
544513524438155264,twitter16,true,4,True
544514564407427072,twitter16,true,5,True
544515538383564801,twitter16,true,17,True
544517264054423552,twitter16,true,14,True
544518335019229184,twitter16,true,17,True
544520042810200064,twitter16,true,4,True
544520273718812672,twitter16,true,16,True
552783667052167168,twitter16,true,8,True
552785375161499649,twitter16,true,5,True
552791196247269378,twitter16,true,19,True
552791578893619200,twitter16,true,18,True
552792544132997121,twitter16,true,12,True
552792802309181440,twitter16,true,10,True
552792913910833152,twitter16,true,7,True
552793679082311680,twitter16,true,16,True
552802654641225728,twitter16,true,9,True
552805488631758849,twitter16,true,12,True
552806757672964097,twitter16,true,12,True
552811386259386370,twitter16,true,16,True
552832817089236992,twitter16,true,10,True
552834961762709505,twitter16,true,15,True
552984502063337472,twitter16,true,4,True
553107921081749504,twitter16,true,7,True
553160652567498752,twitter16,true,12,True
553221600955621376,twitter16,true,3,True
553476490315431937,twitter16,true,6,True
553476880339599360,twitter16,true,5,True
553506608203169792,twitter16,true,22,True
553508098825261056,twitter16,true,11,True
553512735192141826,twitter16,true,6,True
553531413459660800,twitter16,true,11,True
553534838880608256,twitter16,true,9,True
553535829017370625,twitter16,true,7,True
553543369604210689,twitter16,true,13,True
553544694765215745,twitter16,true,9,True
553558982476828674,twitter16,true,7,True
553566026030272512,twitter16,true,11,True
553586860334010368,twitter16,true,17,True
553586897168392192,twitter16,true,11,True
553587013409325058,twitter16,true,30,True
553587303172833280,twitter16,true,22,True
553587672137334785,twitter16,true,20,True
553588178687655936,twitter16,true,13,True
553589051044151296,twitter16,true,10,True
553590459688570880,twitter16,true,21,True
553590835850514433,twitter16,true,16,True
580324027715063808,twitter16,true,5,True
580348081100734464,twitter16,true,18,True
594687353937100801,twitter16,false,5,True
600451916414484480,twitter16,false,7,True
604354747357859842,twitter16,false,2,True
604625816992002049,twitter16,false,10,True
604642913188872192,twitter16,false,13,True
611039775856812032,twitter16,false,48,True
612438528803213312,twitter16,false,69,True
612646796355960832,twitter16,false,120,True
612741808125120513,twitter16,false,45,True
612841482823729152,twitter16,false,30,True
613016993692798977,twitter16,false,9,True
613023744454475776,twitter16,false,76,True
613061089518034944,twitter16,false,15,True
613114185505996802,twitter16,false,21,True
613194145423826944,twitter16,false,25,True
613294443878305796,twitter16,false,35,True
613362193787129860,twitter16,false,6,True
613393657161510913,twitter16,false,27,True
613404935003217920,twitter16,false,33,True
613425834301485056,twitter16,false,11,True
614054616154550273,twitter16,false,201,True
614467824313106432,twitter16,true,8,True
614494170590367744,twitter16,true,11,True
614494460747997184,twitter16,true,5,True
614593386188828672,twitter16,true,68,True
614593989203886080,twitter16,true,6,True
614594195479752704,twitter16,true,28,True
614594259900080128,twitter16,true,16,True
614594667225571328,twitter16,true,7,True
614595106906226688,twitter16,true,9,True
614595181845839873,twitter16,true,112,True
614599587362414592,twitter16,true,4,True
614599619310407680,twitter16,true,186,True
614599815280857088,twitter16,true,38,True
614601139422633984,twitter16,true,34,True
614604054552018944,twitter16,true,95,True
614604580601597953,twitter16,true,36,True
614605997953404929,twitter16,true,60,True
614607711368519680,twitter16,true,11,True
614608936491188225,twitter16,true,22,True
614609560658161664,twitter16,true,96,True
614610102927147008,twitter16,true,9,True
614610364702044164,twitter16,true,25,True
614610920782888960,twitter16,true,79,True
614614133410033664,twitter16,true,53,True
614615157730357248,twitter16,true,26,True
614616994499788800,twitter16,true,4,True
614617234942656512,twitter16,true,54,True
614618682543616000,twitter16,true,23,True
614620298877513729,twitter16,true,61,True
614624331717545984,twitter16,true,22,True
614626710248534016,twitter16,true,10,True
614628136634949632,twitter16,true,5,True
614628865353351168,twitter16,true,29,True
614638036593299456,twitter16,true,24,True
614645853291155457,twitter16,true,18,True
614648099542204416,twitter16,true,24,True
614650850393391104,twitter16,true,2,True
614671961801785344,twitter16,true,21,True
614702244001382400,twitter16,true,34,True
614790312955904000,twitter16,true,75,True
614891047886434304,twitter16,true,10,True
615346611955183616,twitter16,false,17,True
615494435074363392,twitter16,true,11,True
615592870540488704,twitter16,true,6,True
615689290706595840,twitter16,true,51,True
615840865815298048,twitter16,true,54,True
616311563071434753,twitter16,true,33,True
616421546702336000,twitter16,true,10,True
616481759329427456,twitter16,true,33,True
616765822095261700,twitter16,true,6,True
618192748735299584,twitter16,false,8,True
618449248179191808,twitter16,false,9,True
618804516578680832,twitter16,false,25,True
618805892222468096,twitter16,false,14,True
619242759359037440,twitter16,true,29,True
620367840902782976,twitter16,false,3,True
620835698514464768,twitter16,false,7,True
620916279608651776,twitter16,false,29,True
620971220301787136,twitter16,false,19,True
622858454949040128,twitter16,false,18,True
622891631293935616,twitter16,false,16,True
623533663947517952,twitter16,true,62,True
623599854661541888,twitter16,true,25,True
623818627054206977,twitter16,false,23,True
626516248206135296,twitter16,false,14,True
626546123713474560,twitter16,false,43,True
626642648179159040,twitter16,false,33,True
626739062792032256,twitter16,false,25,True
626770498328895488,twitter16,false,2,True
626897206717624320,twitter16,false,6,True
626898253900943360,twitter16,false,35,True
626901072209121282,twitter16,false,5,True
627828211003469825,twitter16,false,20,True
628045645010608128,twitter16,false,3,True
628319096606732290,twitter16,true,77,True
628336948810268673,twitter16,true,11,True
628604055644934144,twitter16,true,29,True
628681462976528384,twitter16,true,24,True
629209452793626624,twitter16,false,2,True
629503919098429440,twitter16,false,4,True
631388553801564160,twitter16,false,13,True
632377165477191680,twitter16,true,60,True
633823543541768192,twitter16,false,6,True
633949800761700352,twitter16,false,44,True
633961125126668288,twitter16,false,88,True
634404792241143809,twitter16,false,60,True
634665777400950784,twitter16,false,3,True
634943791934406657,twitter16,false,5,True
635632641635667968,twitter16,false,6,True
636925368927064064,twitter16,false,9,True
637382230394822656,twitter16,false,3,True
637868242560638980,twitter16,false,238,True
637873886072320001,twitter16,false,33,True
638047610973089793,twitter16,false,7,True
638050997340893184,twitter16,false,40,True
640107106943766528,twitter16,false,13,True
640118021101604864,twitter16,unverified,12,True
640182854928961536,twitter16,unverified,13,True
640644123339431936,twitter16,false,92,True
640967537178472448,twitter16,true,21,True
641050980985999360,twitter16,false,13,True
641082932740947972,twitter16,true,17,True
641088973717110784,twitter16,false,3,True
641191076716417025,twitter16,false,5,True
641430951403343872,twitter16,false,2,True
641443248909754368,twitter16,false,19,True
641666167992647681,twitter16,non-rumor,5,True
641972184412327937,twitter16,true,30,True
642027433693171712,twitter16,false,69,True
642145732435292160,twitter16,false,76,True
642432477185867776,twitter16,false,12,True
642465192408940544,twitter16,true,139,True
643103859729166337,twitter16,false,111,True
643139873264812032,twitter16,false,15,True
643225207705075716,twitter16,false,83,True
644229386149888001,twitter16,false,15,True
644329878876237824,twitter16,non-rumor,27,True
645356735545364480,twitter16,false,2,True
645362146415525888,twitter16,false,12,True
645711628046995462,twitter16,false,21,True
647168914955243520,twitter16,false,28,True
647169573599449088,twitter16,false,22,True
647169726158925824,twitter16,false,20,True
647193820812177408,twitter16,false,5,True
647464349611589632,twitter16,false,22,True
648310692794109952,twitter16,false,12,True
648894687542034432,twitter16,false,3,True
648993731169939456,twitter16,unverified,6,True
649584608560832513,twitter16,unverified,11,True
649881917534433280,twitter16,true,28,True
649889459836710912,twitter16,true,44,True
649903655160815616,twitter16,true,107,True
649974380416618496,twitter16,true,69,True
649985459389661184,twitter16,true,35,True
650037735579910145,twitter16,true,46,True
650046859537448960,twitter16,true,28,True
650128194209730561,twitter16,true,24,True
650254360727973889,twitter16,unverified,4,True
650710483289419776,twitter16,unverified,11,True
650952376954650629,twitter16,unverified,4,True
650975967146602496,twitter16,unverified,58,True
651018580989972480,twitter16,true,24,True
651044059222556674,twitter16,unverified,23,True
651321040119963648,twitter16,false,8,True
651402689352351744,twitter16,false,54,True
651486105628463105,twitter16,unverified,20,True
651786568592658433,twitter16,unverified,32,True
651809229842608128,twitter16,unverified,2,True
651825062174195712,twitter16,false,91,True
651959206287908868,twitter16,false,64,True
652000523525091328,twitter16,unverified,18,True
652300118205427716,twitter16,unverified,24,True
652349108653551616,twitter16,unverified,40,True
652783670370115585,twitter16,false,4,True
652882609219833856,twitter16,false,130,True
652982112870662144,twitter16,unverified,42,True
652992524504600576,twitter16,false,3,True
653250169752977408,twitter16,false,47,True
653285570383335424,twitter16,unverified,6,True
653432177632387072,twitter16,unverified,18,True
653432261203750912,twitter16,unverified,23,True
654336219447472128,twitter16,unverified,3,True
654343805081157633,twitter16,false,58,True
654351281260113920,twitter16,false,12,True
654371696195993600,twitter16,false,9,True
655080266784968705,twitter16,false,69,True
655432919595548672,twitter16,unverified,2,True
655812191233417216,twitter16,unverified,24,True
655815788675399680,twitter16,unverified,13,True
655986243042459648,twitter16,false,5,True
656047932093763584,twitter16,false,75,True
656202544331517952,twitter16,false,18,True
656361703664451585,twitter16,unverified,20,True
656523458139045889,twitter16,unverified,16,True
656595123590012928,twitter16,false,4,True
656629493377990656,twitter16,false,4,True
656662726014599168,twitter16,false,29,True
656811196218286080,twitter16,false,3,True
656818921979310081,twitter16,false,4,True
656825206045020160,twitter16,false,6,True
656830586577883136,twitter16,false,9,True
656834590779289600,twitter16,false,2,True
656848877463560192,twitter16,non-rumor,11,True
656870311057575936,twitter16,false,3,True
656880145769197568,twitter16,false,4,True
656955120626880512,twitter16,false,3,True
657007736467525632,twitter16,false,6,True
658065957823324160,twitter16,false,15,True
658259426172891136,twitter16,false,4,True
658462819667615744,twitter16,false,6,True
658755852199927808,twitter16,unverified,11,True
658786161733734400,twitter16,false,4,True
658938136299511808,twitter16,unverified,11,True
659428447459110912,twitter16,false,5,True
659439879701602304,twitter16,false,10,True
659462980476637184,twitter16,false,125,True
660466342038867969,twitter16,false,9,True
661102820976930816,twitter16,false,6,True
661120256732041216,twitter16,false,6,True
661222523275636736,twitter16,false,3,True
661229627734667264,twitter16,false,24,True
661251968078221312,twitter16,false,5,True
661299012386095105,twitter16,false,9,True
661870323034431489,twitter16,false,26,True
662151653462790144,twitter16,false,23,True
662381914842603520,twitter16,false,6,True
662430295254175744,twitter16,false,15,True
663385747177775105,twitter16,false,4,True
663515735231062016,twitter16,false,32,True
663722803489808384,twitter16,false,51,True
663744139666804736,twitter16,unverified,53,True
663817239896821760,twitter16,false,23,True
663904307113275392,twitter16,false,57,True
663925546812837888,twitter16,false,15,True
664000310856310784,twitter16,false,34,True
665309822208729088,twitter16,non-rumor,4,True
665358434351509504,twitter16,false,38,True
665361505303584774,twitter16,false,38,True
665364878287224834,twitter16,false,103,True
665379967757324288,twitter16,false,18,True
665575674485211136,twitter16,false,37,True
666051332504207360,twitter16,false,20,True
666070802924617728,twitter16,false,77,True
666107476526432256,twitter16,false,9,True
666190716448587776,twitter16,false,23,True
666335363099660288,twitter16,non-rumor,11,True
666497286663503872,twitter16,false,39,True
666633171325353989,twitter16,false,14,True
666640008149925893,twitter16,false,9,True
666810213274689537,twitter16,false,30,True
667073349974102017,twitter16,true,6,True
667379734343471104,twitter16,false,4,True
667465205258051584,twitter16,false,15,True
667487418388488192,twitter16,true,23,True
667534186450825216,twitter16,false,4,True
668144671772778497,twitter16,false,14,True
668849913678209024,twitter16,true,8,True
668872645589471232,twitter16,false,6,True
669201837187334144,twitter16,false,6,True
669259395902152704,twitter16,false,112,True
669613420665159680,twitter16,false,22,True
671181758692507648,twitter16,false,23,True
672102358516670465,twitter16,non-rumor,30,True
672169954016403456,twitter16,false,99,True
672180526946656256,twitter16,false,32,True
672219174463275008,twitter16,false,80,True
672424512516964352,twitter16,false,47,True
672432930426372096,twitter16,false,28,True
672433211604013057,twitter16,false,178,True
672488384695279616,twitter16,false,41,True
672513234419638273,twitter16,false,34,True
672539897899577344,twitter16,false,32,True
672553813249826816,twitter16,non-rumor,40,True
672632863452299264,twitter16,false,24,True
672632899921833984,twitter16,false,66,True
672828403016429568,twitter16,false,15,True
672902686380003328,twitter16,false,10,True
672906198434209792,twitter16,false,65,True
672927317191229440,twitter16,false,48,True
673079581520318464,twitter16,false,21,True
673346166822694914,twitter16,false,18,True
673581371458199552,twitter16,false,33,True
673611867181473792,twitter16,false,16,True
673615263040798726,twitter16,false,28,True
673615400655970304,twitter16,false,75,True
673664899571060736,twitter16,false,8,True
673686233936072704,twitter16,false,43,True
673696115305406466,twitter16,false,2,True
673872171341447169,twitter16,false,25,True
673984270902427650,twitter16,false,9,True
674014933235859456,twitter16,false,37,True
674015148382666752,twitter16,false,36,True
674080899055546368,twitter16,false,13,True
674187250792558592,twitter16,false,8,True
674229534888185856,twitter16,false,18,True
674244561519161344,twitter16,false,17,True
674263945172119552,twitter16,true,66,True
674301413040758785,twitter16,false,54,True
674301960787505153,twitter16,false,7,True
674314254732931072,twitter16,false,52,True
674358835675549696,twitter16,true,27,True
674364257799004160,twitter16,false,326,True
675005503160901632,twitter16,false,55,True
675043569367982081,twitter16,false,14,True
675064077367005184,twitter16,false,9,True
675065047710892033,twitter16,false,4,True
675193315306905600,twitter16,false,13,True
675490515748425728,twitter16,true,20,True
676067381299576832,twitter16,false,75,True
676094756758364160,twitter16,false,8,True
676120162018451456,twitter16,false,26,True
676367888543031296,twitter16,true,50,True
676491949524713473,twitter16,non-rumor,24,True
676586804242309121,twitter16,unverified,18,True
676718762830221312,twitter16,false,5,True
676870737932742656,twitter16,false,21,True
676955015265837056,twitter16,non-rumor,19,True
677099574855639044,twitter16,false,15,True
681147789653356544,twitter16,true,18,True
681199637387149313,twitter16,non-rumor,87,True
681767380305985536,twitter16,false,7,True
681824512120324096,twitter16,non-rumor,8,True
682895395077373952,twitter16,non-rumor,5,True
682916727282270208,twitter16,non-rumor,11,True
682996350909157376,twitter16,non-rumor,85,True
682999206290829312,twitter16,non-rumor,7,True
686657138270277634,twitter16,non-rumor,6,True
686666933949837312,twitter16,non-rumor,13,True
687274510643511296,twitter16,non-rumor,23,True
687409983139495939,twitter16,non-rumor,19,True
687537772970684417,twitter16,non-rumor,4,True
687643002240679936,twitter16,non-rumor,28,True
687748306571804672,twitter16,non-rumor,7,True
687984820815851521,twitter16,non-rumor,13,True
688004802245214208,twitter16,non-rumor,7,True
688021039322894336,twitter16,non-rumor,29,True
688366079396163584,twitter16,non-rumor,70,True
688428083540553728,twitter16,non-rumor,9,True
688446106943008768,twitter16,non-rumor,34,True
688741019979001856,twitter16,non-rumor,89,True
688751061503442944,twitter16,non-rumor,66,True
688752927381581824,twitter16,non-rumor,48,True
688755462783782912,twitter16,non-rumor,52,True
688819658057740290,twitter16,non-rumor,27,True
689267711856263168,twitter16,non-rumor,42,True
689641419825242112,twitter16,non-rumor,29,True
689661418484994049,twitter16,non-rumor,6,True
689860942671130624,twitter16,non-rumor,102,True
689867195657101312,twitter16,non-rumor,90,True
689890946683576322,twitter16,non-rumor,128,True
689915847939219456,twitter16,non-rumor,35,True
689938201193115648,twitter16,non-rumor,51,True
690042063958732800,twitter16,non-rumor,22,True
690106189951139840,twitter16,non-rumor,151,True
690376107825192960,twitter16,non-rumor,88,True
690580180805509121,twitter16,non-rumor,12,True
690650123358093312,twitter16,non-rumor,99,True
690680149164085248,twitter16,non-rumor,55,True
690969315470868480,twitter16,non-rumor,8,True
691285663522648065,twitter16,non-rumor,145,True
691608761128067072,twitter16,non-rumor,7,True
691632238035886081,twitter16,non-rumor,34,True
691678576018657281,twitter16,non-rumor,38,True
691719802499432448,twitter16,non-rumor,47,True
691789524498845699,twitter16,non-rumor,20,True
691995324752252930,twitter16,non-rumor,9,True
692014905239666688,twitter16,non-rumor,84,True
692023855926374400,twitter16,non-rumor,36,True
692071267189395457,twitter16,non-rumor,63,True
692078399012130816,twitter16,non-rumor,10,True
692082592380751874,twitter16,non-rumor,10,True
692082861525078017,twitter16,non-rumor,43,True
692083780123783172,twitter16,non-rumor,18,True
692106491365605376,twitter16,non-rumor,23,True
692150118921957376,twitter16,non-rumor,14,True
692157602554343424,twitter16,non-rumor,15,True
692163879909064704,twitter16,non-rumor,6,True
692368829368918017,twitter16,non-rumor,64,True
692393375891361794,twitter16,non-rumor,38,True
692410832307818497,twitter16,non-rumor,104,True
692498490249891842,twitter16,non-rumor,47,True
692516224245235712,twitter16,non-rumor,48,True
692540218310803456,twitter16,non-rumor,69,True
692550140754841603,twitter16,non-rumor,82,True
692623941131722752,twitter16,non-rumor,47,True
692630756548591616,twitter16,non-rumor,28,True
692665281362202624,twitter16,non-rumor,21,True
692691444046372865,twitter16,non-rumor,31,True
692701223326056449,twitter16,non-rumor,18,True
692702295281262593,twitter16,non-rumor,81,True
692735698349199360,twitter16,non-rumor,68,True
692743102432346113,twitter16,non-rumor,25,True
692748411481780224,twitter16,non-rumor,308,True
692752491482615808,twitter16,non-rumor,15,True
692753210692476928,twitter16,non-rumor,316,True
692758050378256388,twitter16,non-rumor,13,True
692758581494599681,twitter16,non-rumor,18,True
692796451987034113,twitter16,non-rumor,15,True
692797856386777089,twitter16,non-rumor,25,True
692803280238419971,twitter16,non-rumor,45,True
692820029159653377,twitter16,non-rumor,16,True
692826642583019521,twitter16,non-rumor,4,True
692833140428017664,twitter16,non-rumor,127,True
692838430783332357,twitter16,non-rumor,9,True
692845716826300418,twitter16,non-rumor,21,True
692874200927698945,twitter16,non-rumor,24,True
692884886374318081,twitter16,non-rumor,32,True
692890520960397312,twitter16,non-rumor,8,True
692911086920667136,twitter16,non-rumor,26,True
692925396292091905,twitter16,non-rumor,8,True
692929779696275456,twitter16,non-rumor,28,True
692940257134653441,twitter16,non-rumor,31,True
693013768738115584,twitter16,non-rumor,123,True
693041285087756288,twitter16,non-rumor,30,True
693059995013742592,twitter16,non-rumor,14,True
693060960001597440,twitter16,non-rumor,41,True
693061713042771968,twitter16,non-rumor,21,True
693071538896162816,twitter16,non-rumor,13,True
693076140278153217,twitter16,non-rumor,20,True
693080409282846720,twitter16,non-rumor,32,True
693086218276474880,twitter16,non-rumor,9,True
693086478667112448,twitter16,non-rumor,36,True
693087220459270144,twitter16,non-rumor,50,True
693119705469587456,twitter16,non-rumor,19,True
693128224960856064,twitter16,non-rumor,61,True
693129259334909952,twitter16,non-rumor,6,True
693135382309896192,twitter16,non-rumor,9,True
693140340367187969,twitter16,non-rumor,60,True
693141729529184256,twitter16,non-rumor,149,True
693146363685642240,twitter16,non-rumor,16,True
693167683701968896,twitter16,non-rumor,95,True
693171092555431936,twitter16,non-rumor,16,True
693181857261719553,twitter16,non-rumor,55,True
693185853867294721,twitter16,non-rumor,103,True
693196937172951040,twitter16,non-rumor,17,True
693200309955469312,twitter16,non-rumor,24,True
693203974388895744,twitter16,non-rumor,18,True
693265096278163456,twitter16,non-rumor,18,True
693281966846808064,twitter16,non-rumor,60,True
693315824132685824,twitter16,non-rumor,32,True
693321561542127616,twitter16,non-rumor,20,True
693402634011701248,twitter16,non-rumor,4,True
693441093048766464,twitter16,non-rumor,73,True
693456187036037123,twitter16,non-rumor,98,True
693466451081060353,twitter16,non-rumor,37,True
693466724822323200,twitter16,non-rumor,12,True
693471161313816576,twitter16,non-rumor,10,True
693476774462820352,twitter16,non-rumor,114,True
693502060545703937,twitter16,non-rumor,128,True
693528374996652032,twitter16,non-rumor,47,True
693534670428971008,twitter16,non-rumor,38,True
693546915892428800,twitter16,non-rumor,16,True
693555965019492352,twitter16,non-rumor,60,True
693571567377342466,twitter16,non-rumor,76,True
693573781730783232,twitter16,non-rumor,24,True
693586539562037248,twitter16,non-rumor,13,True
693606934050684928,twitter16,non-rumor,12,True
693641113693884416,twitter16,non-rumor,15,True
693648675772436480,twitter16,non-rumor,9,True
693648684857323521,twitter16,non-rumor,17,True
693651239486263296,twitter16,non-rumor,33,True
693691456222052352,twitter16,non-rumor,10,True
693761289601060864,twitter16,non-rumor,59,True
693771953648373760,twitter16,non-rumor,20,True
693804277031157761,twitter16,non-rumor,14,True
693811101146963968,twitter16,non-rumor,188,True
693818562981421056,twitter16,non-rumor,23,True
693826104633737217,twitter16,non-rumor,13,True
693827886021767169,twitter16,non-rumor,59,True
693840291992838147,twitter16,non-rumor,61,True
693843042546106369,twitter16,non-rumor,102,True
693844030589902848,twitter16,non-rumor,12,True
693853310479155200,twitter16,non-rumor,74,True
693857080193761285,twitter16,non-rumor,33,True
693857551620968448,twitter16,non-rumor,28,True
693858804279201794,twitter16,non-rumor,19,True
693869818366287872,twitter16,non-rumor,40,True
693893182338289664,twitter16,non-rumor,21,True
693897857376632832,twitter16,non-rumor,18,True
693906624776245249,twitter16,non-rumor,62,True
693935557009801218,twitter16,non-rumor,136,True
693939356390653952,twitter16,non-rumor,15,True
697992796565741569,twitter16,unverified,49,True
701175292937707520,twitter16,unverified,5,True
701514249269542912,twitter16,unverified,44,True
701539698452393986,twitter16,unverified,28,True
701872343736520704,twitter16,unverified,65,True
701975210044497921,twitter16,unverified,13,True
703234354579898368,twitter16,unverified,3,True
705092738224525312,twitter16,unverified,22,True
705093513076015104,twitter16,unverified,12,True
706665777332621314,twitter16,unverified,4,True
706933939953344514,twitter16,unverified,3,True
707300612862566400,twitter16,unverified,43,True
707305999971921920,twitter16,unverified,77,True
707308274270539777,twitter16,unverified,39,True
707310135291416576,twitter16,unverified,44,True
707321278135463936,twitter16,unverified,111,True
707332312724283392,twitter16,unverified,33,True
707405809181917184,twitter16,unverified,44,True
707412869860696064,twitter16,unverified,48,True
707420972173955072,twitter16,unverified,43,True
707604196812591104,twitter16,unverified,32,True
707786906189303808,twitter16,unverified,72,True
711994705333112832,twitter16,unverified,12,True
712223438698627073,twitter16,unverified,3,True
714503380476026880,twitter16,unverified,28,True
714531423273746432,twitter16,unverified,18,True
714555825122107392,twitter16,unverified,5,True
714560810266132480,twitter16,unverified,41,True
714567472712589312,twitter16,unverified,45,True
714577521992343552,twitter16,unverified,8,True
714598318333042688,twitter16,unverified,15,True
714598641827246081,twitter16,unverified,8,True
714755546285477888,twitter16,unverified,11,True
714811995573325828,twitter16,unverified,18,True
714851393861881857,twitter16,unverified,6,True
714998347111669760,twitter16,unverified,155,True
715253497462145024,twitter16,unverified,176,True
715254040289021952,twitter16,unverified,19,True
715255507506892800,twitter16,unverified,175,True
715256242990505984,twitter16,unverified,191,True
715264793737879553,twitter16,unverified,35,True
715268937873760256,twitter16,unverified,87,True
715515982584881152,twitter16,unverified,65,True
715671763808493569,twitter16,unverified,10,True
716092408920936448,twitter16,unverified,18,True
716416753409081344,twitter16,unverified,12,True
716424773216022530,twitter16,unverified,3,True
716439952922312704,twitter16,unverified,8,True
716448280201269248,twitter16,unverified,5,True
716451800581279744,twitter16,unverified,357,True
716457799392342018,twitter16,unverified,12,True
716461257025581056,twitter16,unverified,21,True
717081129627553792,twitter16,unverified,67,True
